Date,Stock,HighLow,Volume
"Jul 21, 2020",CUTR,High,13.75
"Jul 21, 2020",CUTR,Low,12.70
"Jul 21, 2020",CX,High,2.9000
"Jul 21, 2020",CX,Low,2.8200
"Jul 21, 2020",CYCC,High,4.8900
"Jul 21, 2020",CYCC,Low,4.5500
"Jul 21, 2020",DRRX,High,2.2200
"Jul 21, 2020",DRRX,Low,2.0800
"Jul 21, 2020",DSGX,High,54.31
"Jul 21, 2020",DSGX,Low,51.99
"Jul 21, 2020",DVD,High,1.5100
"Jul 21, 2020",DVD,Low,1.4700
"Jul 21, 2020",DZSI,High,9.86
"Jul 21, 2020",DZSI,Low,9.44
"Jul 21, 2020",EBMT,High,15.99
"Jul 21, 2020",EBMT,Low,15.42
"Jul 21, 2020",ENLC,High,2.7000
"Jul 21, 2020",ENLC,Low,2.4600
"Jul 21, 2020",EXPR,High,1.3900
"Jul 21, 2020",EXPR,Low,1.3000
"Jul 21, 2020",FAT,High,3.52
"Jul 21, 2020",FAT,Low,3.29
"Jul 21, 2020",FBIOP,High,18.18
"Jul 21, 2020",FBIOP,Low,17.90
"Jul 21, 2020",FDUS,High,8.99
"Jul 21, 2020",FDUS,Low,8.81
"Jul 21, 2020",FF,High,13.35
"Jul 21, 2020",FF,Low,12.93
"Jul 21, 2020",FFNW,High,9.07
"Jul 21, 2020",FFNW,Low,8.82
"Jul 21, 2020",FIXX,High,16.88
"Jul 21, 2020",FIXX,Low,16.31
"Jul 21, 2020",FN,High,67.78
"Jul 21, 2020",FN,Low,66.82
"Jul 21, 2020",FORTY,High,83.20
"Jul 21, 2020",FORTY,Low,82.52
"Jul 21, 2020",FOXF,High,85.01
"Jul 21, 2020",FOXF,Low,81.37
"Jul 21, 2020",G,High,39.00
"Jul 21, 2020",G,Low,38.44
"Jul 21, 2020",GCBC,High,23.45
"Jul 21, 2020",GCBC,Low,22.16
"Jul 21, 2020",GEVO,High,0.6000
"Jul 21, 2020",GEVO,Low,0.5600
"Jul 21, 2020",GLDI,High,10.00
"Jul 21, 2020",GLDI,Low,9.94
"Jul 21, 2020",GNTY,High,26.54
"Jul 21, 2020",GNTY,Low,24.32
"Jul 21, 2020",GOGL,High,3.8100
"Jul 21, 2020",GOGL,Low,3.6600
"Jul 21, 2020",GOGO,High,3.48
"Jul 21, 2020",GOGO,Low,3.20
"Jul 21, 2020",GPRE,High,12.35
"Jul 21, 2020",GPRE,Low,11.76
"Jul 21, 2020",GRIF,High,52.55
"Jul 21, 2020",GRIF,Low,51.06
"Jul 21, 2020",HBP,High,1.3100
"Jul 21, 2020",HBP,Low,1.2000
"Jul 21, 2020",HLF,High,51.00
"Jul 21, 2020",HLF,Low,49.84
"Jul 21, 2020",HLG,High,52.49
"Jul 21, 2020",HLG,Low,50.89
"Jul 21, 2020",HLX,High,4.0500
"Jul 21, 2020",HLX,Low,3.5900
"Jul 21, 2020",HQY,High,59.15
"Jul 21, 2020",HQY,Low,56.65
"Jul 21, 2020",IDXG,High,6.9700
"Jul 21, 2020",IDXG,Low,5.8000
"Jul 21, 2020",INWK,High,2.8700
"Jul 21, 2020",INWK,Low,2.8100
"Jul 21, 2020",IPI,High,9.20
"Jul 21, 2020",IPI,Low,8.80
"Jul 21, 2020",IQ,High,23.19
"Jul 21, 2020",IQ,Low,22.59
"Jul 21, 2020",IRBT,High,86.86
"Jul 21, 2020",IRBT,Low,83.88
"Jul 21, 2020",IRET,High,72.80
"Jul 21, 2020",IRET,Low,71.42
"Jul 21, 2020",IRWD,High,10.84
"Jul 21, 2020",IRWD,Low,9.78
"Jul 21, 2020",JHI,High,15.62
"Jul 21, 2020",JHI,Low,15.51
"Jul 21, 2020",JHS,High,14.95
"Jul 21, 2020",JHS,Low,14.91
"Jul 21, 2020",KRYS,High,43.11
"Jul 21, 2020",KRYS,Low,40.53
"Jul 21, 2020",LFIN,High,0.3650
"Jul 21, 2020",LFIN,Low,0.1750
"Jul 21, 2020",LITE,High,88.40
"Jul 21, 2020",LITE,Low,86.13
"Jul 21, 2020",LMNR,High,13.97
"Jul 21, 2020",LMNR,Low,13.50
"Jul 21, 2020",LN,High,51.59
"Jul 21, 2020",LN,Low,51.37
"Jul 21, 2020",LOGM,High,85.90
"Jul 21, 2020",LOGM,Low,85.71
"Jul 21, 2020",LTRPA,High,2.4250
"Jul 21, 2020",LTRPA,Low,2.3000
"Jul 21, 2020",LTRX,High,3.7600
"Jul 21, 2020",LTRX,Low,3.6500
"Jul 21, 2020",LUNA,High,5.76
"Jul 21, 2020",LUNA,Low,5.60
"Jul 21, 2020",MANH,High,100.25
"Jul 21, 2020",MANH,Low,97.23
"Jul 21, 2020",MC,High,32.13
"Jul 21, 2020",MC,Low,31.43
"Jul 21, 2020",MDGL,High,111.71
"Jul 21, 2020",MDGL,Low,108.85
"Jul 21, 2020",MIC,High,31.61
"Jul 21, 2020",MIC,Low,30.77
"Jul 21, 2020",MITT,High,3.3200
"Jul 21, 2020",MITT,High,3.3200
"Jul 21, 2020",MITT,High,3.3200
"Jul 21, 2020",MITT,Low,3.1000
"Jul 21, 2020",MITT,Low,3.1000
"Jul 21, 2020",MITT,Low,3.1000
"Jul 21, 2020",MNDO,High,2.0700
"Jul 21, 2020",MNDO,Low,2.0500
"Jul 21, 2020",MSBI,High,14.41
"Jul 21, 2020",MSBI,Low,13.73
"Jul 21, 2020",MSCI,High,391.69
"Jul 21, 2020",MSCI,Low,383.77
"Jul 21, 2020",MTOR,High,22.22
"Jul 21, 2020",MTOR,Low,21.46
"Jul 21, 2020",NBIX,High,134.35
"Jul 21, 2020",NBIX,Low,131.41
"Jul 21, 2020",NCLH,High,15.31
"Jul 21, 2020",NCLH,Low,14.68
"Jul 21, 2020",NETE,High,16.94
"Jul 21, 2020",NETE,Low,14.77
"Jul 21, 2020",NGS,High,7.03
"Jul 21, 2020",NGS,Low,6.30
"Jul 21, 2020",NINE,High,2.0900
"Jul 21, 2020",NINE,Low,1.8500
"Jul 21, 2020",NLST,High,0.8500
"Jul 21, 2020",NLST,Low,0.7000
"Jul 21, 2020",NMFC,High,9.39
"Jul 21, 2020",NMFC,Low,9.19
"Jul 21, 2020",NTRA,High,51.87
"Jul 21, 2020",NTRA,Low,48.40
"Jul 21, 2020",OFED,High,26.75
"Jul 21, 2020",OFED,Low,26.50
"Jul 21, 2020",OLLI,High,99.76
"Jul 21, 2020",OLLI,Low,96.24
"Jul 21, 2020",PAA,High,8.49
"Jul 21, 2020",PAA,Low,8.13
"Jul 21, 2020",PACQU,High,10.90
"Jul 21, 2020",PACQU,Low,10.90
"Jul 21, 2020",PB,High,56.76
"Jul 21, 2020",PB,Low,54.68
"Jul 21, 2020",PBYI,High,10.66
"Jul 21, 2020",PBYI,Low,10.09
"Jul 21, 2020",PEGA,High,105.50
"Jul 21, 2020",PEGA,Low,103.19
"Jul 21, 2020",PFMT,High,0.6000
"Jul 21, 2020",PFMT,Low,0.5900
"Jul 21, 2020",PFS,High,14.31
"Jul 21, 2020",PFS,Low,13.45
"Jul 21, 2020",PLD,High,99.51
"Jul 21, 2020",PLD,Low,97.07
"Jul 21, 2020",PLSE,High,12.20
"Jul 21, 2020",PLSE,Low,11.50
"Jul 21, 2020",PRFT,High,37.15
"Jul 21, 2020",PRFT,Low,36.32
"Jul 21, 2020",PRIM,High,17.34
"Jul 21, 2020",PRIM,Low,16.70
"Jul 21, 2020",PRLB,High,126.34
"Jul 21, 2020",PRLB,Low,123.21
"Jul 21, 2020",PSCT,High,90.01
"Jul 21, 2020",PSCT,Low,89.55
"Jul 21, 2020",PSL,High,70.59
"Jul 21, 2020",PSL,Low,69.86
"Jul 21, 2020",PTX,High,-
"Jul 21, 2020",PTX,Low,-
"Jul 21, 2020",PXLW,High,3.5400
"Jul 21, 2020",PXLW,Low,3.3300
"Jul 21, 2020",PZN,High,5.57
"Jul 21, 2020",PZN,Low,5.37
"Jul 21, 2020",RARE,High,88.88
"Jul 21, 2020",RARE,Low,84.00
"Jul 21, 2020",RBCAA,High,32.00
"Jul 21, 2020",RBCAA,Low,31.06
"Jul 21, 2020",RDWR,High,26.99
"Jul 21, 2020",RDWR,Low,26.57
"Jul 21, 2020",RMTI,High,2.0900
"Jul 21, 2020",RMTI,Low,2.0000
"Jul 21, 2020",RYTM,High,23.15
"Jul 21, 2020",RYTM,Low,21.99
"Jul 21, 2020",SALM,High,2.1000
"Jul 21, 2020",SALM,Low,1.8100
"Jul 21, 2020",SEED,High,13.24
"Jul 21, 2020",SEED,Low,11.39
"Jul 21, 2020",SLCA,High,3.8300
"Jul 21, 2020",SLCA,Low,3.5500
